rc	shapefile
1	10_1_2
2	10_1_4
3	10_1_6
4	10_1_7
5	10_1_8
6	10_2_1
7	10_2_2
8	10_2_4
9	11_1_1
10	11_1_2
11	11_1_3
12	12_1_1
13	13_1_1
14	7_1_7
15	7_1_9
16	9_3_1
17	9_3_3
18	9_4_3
19	blue_mtns
20	canadian_rockies
21	cascades
22	central_basin_and_range
23	coast_ranges
24	e_cascades
25	id_batholith
26	klamath
27	middle_rockies
28	n_cascades
29	north_basin_and_range
30	northern_rockies
31	sierra
32	souther_rockies
33	wasatch_uinta
